Sep 22 2021     02:47:36 am     Elt: 000054 Seconds.  Real Time: 000058
ID: No spectrum identifier defined
Memory Size: 16384 Chls  Conversion Gain: 1024  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 207,     6595, 003
 208,     7276, 003
 209,     7584, 003
 210,     8112, 003
 211,     8468, 003
 212,     8927, 003
 213,     8950, 003
 214,     9149, 003
 215,     9204, 003
 216,     8870, 003
 217,     8798, 003
 218,     8446, 003
 219,     7968, 003
 220,     7486, 003
 221,     6957, 003
 222,     6344, 003
 223,     5894, 003
 224,     5139, 003
 225,     4476, 003
 226,     3867, 003
 227,     3300, 003
 228,     2880, 003
 229,     2331, 003
 230,     1947, 003
 231,     1531, 003
 232,     1201, 003
 233,      967, 003
 234,      714, 003
 235,      587, 003
 236,      466, 003
 237,      319, 003
 238,      262, 003
 239,      201, 000
 240,      158, 000
 241,      119, 000
 242,       98, 000
 243,       91, 000
 244,       59, 000
 245,       63, 000
 246,       52, 000
 247,       46, 000
 248,       54, 000
 249,       52, 000
 250,       47, 000
 251,       35, 000
 252,       49, 000
 253,       42, 000
 254,       43, 000
 255,       48, 000
 256,       40, 000
 257,       37, 000
 258,       38, 000
 259,       46, 000
 260,       37, 000
 261,       34, 000
 262,       38, 000
 263,       39, 000
 264,       37, 000
 265,       39, 000
 266,       34, 000
 267,       37, 000
 268,       38, 000
 269,       45, 000
 270,       21, 000
 271,       34, 000
 272,       37, 000
 273,       39, 000
 274,       29, 000
 275,       31, 000
 276,       30, 000
 277,       31, 000
 278,       35, 000
 279,       30, 000
 280,       28, 000
 281,       37, 000
 282,       32, 000
 283,       23, 000
 284,       34, 000
 285,       39, 000
 286,       22, 000
 287,       32, 000
 288,       18, 000
 289,       32, 000
 290,       18, 000
 291,       34, 000
 292,       25, 000
 293,       21, 000
 294,       30, 000
 295,       26, 000
 296,       26, 000
 297,       23, 000
 298,       27, 000
 299,       25, 000
 300,       18, 000
 301,       29, 000
 302,       18, 000
 303,       28, 000
 304,       19, 000
 305,       24, 000
 306,       18, 000
 307,       27, 000
 308,       10, 000
 309,       19, 000
 310,       20, 000
 311,       23, 000
 312,       29, 000
 313,       21, 000
 314,       20, 000
 315,       31, 000
 316,       20, 000
 317,       26, 000
 318,       31, 000
 319,       15, 000
 320,       21, 000
 321,       30, 000
 322,       15, 000
 323,       14, 000
 324,       23, 000
 325,       21, 000
 326,       14, 000
 327,       18, 000
 328,       24, 000
 329,       20, 000
 330,       24, 000
 331,       18, 000
 332,       22, 000
 333,       22, 000
 334,       16, 000
 335,       16, 000
 336,       11, 000
 337,       23, 000
 338,       12, 000
 339,       15, 000
 340,       18, 000
 341,       16, 000
 342,       11, 000
 343,       12, 000
 344,       18, 000
 345,       18, 000
 346,       17, 000
 347,       14, 000
 348,       21, 000
 349,       14, 000
 350,       23, 000
 351,       13, 000
 352,        8, 000
 353,       15, 000
 354,       20, 000
 355,       24, 000
 356,       18, 000
 357,       24, 000
 358,       11, 000
 359,        8, 000
 360,       20, 000
 361,       17, 000
 362,       15, 000
 363,       18, 000
 364,       11, 000
 365,       18, 000
 366,       11, 000
 367,       17, 000
 368,       16, 000
 369,       17, 000
 370,       16, 000
 371,       16, 000
 372,       12, 000
 373,       16, 000
 374,        5, 000
 375,       10, 000
 376,        8, 000
 377,        5, 000
 378,       17, 000
 379,       11, 000
 380,        9, 000
 381,       14, 000
 382,       18, 000
 383,       12, 000
 384,        8, 000
 385,       11, 000
 386,       16, 000
 387,        9, 000
 388,       10, 000
 389,       15, 000
 390,       14, 000
 391,       12, 000
 392,        9, 000
 393,        8, 000
 394,       17, 000
 395,       14, 000
 396,        8, 000
 397,       16, 000
 398,        8, 000
 399,       13, 000
 400,       10, 000
 401,       11, 000
 402,       16, 000
 403,       18, 000
 404,       10, 000
 405,       26, 000
 406,       12, 000
 407,       17, 000
 408,       10, 000
 409,       16, 000
 410,       15, 000
 411,       19, 000
 412,       15, 000
 413,       14, 000
 414,        9, 000
 415,       24, 000
 416,       12, 000
 417,       15, 000
 418,       11, 000
 419,       14, 000
 420,       13, 000
 421,       11, 000
 422,        9, 000
 423,       17, 000
 424,        5, 000
 425,       18, 000
 426,        6, 000
 427,        7, 000
 428,       10, 000
 429,       10, 000
 430,        6, 000
 431,        8, 000
 432,        8, 000
 433,        6, 000
 434,        6, 000
 435,        3, 000
 436,        4, 000
 437,        7, 000
 438,        7, 000
 439,        1, 000
 440,        4, 000
 441,        4, 000
 442,        4, 000
 443,        3, 000
 444,        4, 000
 445,        0, 000
 446,        2, 000
 447,        4, 000
 448,        5, 000
 449,        4, 000
 450,        2, 000
 451,        5, 000
 452,        3, 000
 453,        6, 000
 454,        2, 000
 455,        6, 000
 456,        1, 000
 457,        4, 000
 458,        3, 000
 459,        1, 000
 460,        4, 000
 461,        1, 000
 462,        5, 000
 463,        4, 000
 464,        5, 000
 465,        1, 000
 466,        3, 000
 467,        4, 000
 468,        2, 000
 469,        0, 000
 470,        2, 000
 471,        0, 000
 472,        2, 000
 473,        1, 000
 474,        1, 000
 475,        2, 000
 476,        1, 000
 477,        1, 000
 478,        0, 000
 479,        1, 000
 480,        1, 000
 481,        0, 000
 482,        2, 000
 483,        1, 000
 484,        1, 000
 485,        0, 000
 486,        0, 000
 487,        1, 000
 488,        1, 000
 489,        2, 000
 490,        1, 000
 491,        1, 000
 492,        1, 000
 493,        1, 000
 494,        1, 000
 495,        0, 000
 496,        0, 000
 497,        2, 000
 498,        1, 000
 499,        1, 000
 500,        0, 000
 501,        2, 000
 502,        0, 000
 503,        0, 000
 504,        0, 000
 505,        0, 000
 506,        1, 000
 507,        1, 000
 508,        0, 000
 509,        0, 000
 510,        1, 000
 511,        2, 000
 512,        0, 000
 513,        0, 000
 514,        0, 000
 515,        0, 000
 516,        0, 000
 517,        0, 000
 518,        0, 000
 519,        0, 000
 520,        0, 000
 521,        0, 000
 522,        0, 000
 523,        0, 000
 524,        0, 000
 525,        2, 000
 526,        0, 000
 527,        1, 000
 528,        0, 000
 529,        0, 000
 530,        1, 000
 531,        3, 000
 532,        0, 000
 533,        0, 000
 534,        0, 000
 535,        0, 000
 536,        0, 000
 537,        1, 000
 538,        1, 000
 539,        2, 000
 540,        0, 000
 541,        1, 000
 542,        1, 000
 543,        0, 000
 544,        0, 000
 545,        2, 000
 546,        1, 000
 547,        0, 000
 548,        0, 000
 549,        0, 000
 550,        2, 000
 551,        0, 000
 552,        0, 000
 553,        0, 000
 554,        0, 000
 555,        1, 000
 556,        0, 000
 557,        1, 000
 558,        0, 000
 559,        0, 000
 560,        0, 000
 561,        0, 000
 562,        0, 000
 563,        0, 000
 564,        0, 000
 565,        2, 000
 566,        0, 000
 567,        0, 000
 568,        0, 000
 569,        0, 000
 570,        0, 000
 571,        1, 000
 572,        0, 000
 573,        0, 000
 574,        1, 000
 575,        0, 000
 576,        0, 000
 577,        1, 000
 578,        1, 000
 579,        1, 000
 580,        0, 000
 581,        0, 000
 582,        0, 000
 583,        0, 000
 584,        0, 000
 585,        0, 000
 586,        0, 000
 587,        0, 000
 588,        0, 000
 589,        0, 000
 590,        0, 000
 591,        1, 000
 592,        0, 000
 593,        1, 000
 594,        0, 000
 595,        1, 000
 596,        0, 000
 597,        0, 000
 598,        0, 000
 599,        0, 000
 600,        3, 000
 601,        0, 000
 602,        0, 000
 603,        0, 000
 604,        0, 000
 605,        0, 000
 606,        0, 000
 607,        0, 000
 608,        1, 000
 609,        0, 000
 610,        0, 000
 611,        0, 000
 612,        0, 000
 613,        0, 000
 614,        0, 000
 615,        0, 000
 616,        0, 000
 617,        1, 000
 618,        1, 000
 619,        0, 000
 620,        1, 000
 621,        0, 000
 622,        0, 000
 623,        2, 000
 624,        2, 000
 625,        0, 000
 626,        0, 000
 627,        0, 000
 628,        1, 000
 629,        0, 000
 630,        0, 000
 631,        0, 000
 632,        0, 000
 633,        1, 000
 634,        0, 000
 635,        1, 000
 636,        0, 000
 637,        0, 000
 638,        0, 000
 639,        0, 000
 640,        0, 000
 641,        1, 000
 642,        2, 000
 643,        1, 000
 644,        0, 000
 645,        0, 000
 646,        0, 000
 647,        0, 000
 648,        0, 000
 649,        0, 000
 650,        0, 000
 651,        1, 000
 652,        0, 000
 653,        0, 000
 654,        1, 000
 655,        0, 000
 656,        0, 000
 657,        0, 000
 658,        0, 000
 659,        0, 000
 660,        0, 000
 661,        1, 000
 662,        0, 000
 663,        0, 000
 664,        0, 000
 665,        1, 000
 666,        0, 000
 667,        0, 000
 668,        0, 000
 669,        0, 000
 670,        1, 000
 671,        0, 000
 672,        3, 000
 673,        0, 000
 674,        1, 000
 675,        1, 000
 676,        0, 000
 677,        0, 000
 678,        0, 004
 679,        0, 004
 680,        0, 004
 681,        0, 004
 682,        0, 004
 683,        0, 004
 684,        0, 004
 685,        0, 004
 686,        0, 004
 687,        0, 004
 688,        1, 004
 689,        0, 004
 690,        1, 004
 691,        0, 004
 692,        1, 004
 693,        0, 004
 694,        1, 004
 695,        0, 004
 696,        0, 004
 697,        0, 004
 698,        0, 004
 699,        1, 004
 700,        1, 004
 701,        0, 004
 702,        1, 004
 703,        0, 004
 704,        1, 004
 705,        0, 004
 706,        1, 004
 707,        0, 004
 708,        0, 004
 709,        0, 004
 710,        0, 004
 711,        0, 004
 712,        0, 004
 713,        0, 004
 714,        1, 004
 715,        1, 004
 716,        1, 004
 717,        0, 004
 718,        0, 004
 719,        0, 004
 720,        0, 004
 721,        0, 004
 722,        0, 004
 723,        0, 004
 724,        0, 004
 725,        0, 004
 726,        1, 004
 727,        0, 004
 728,        1, 004
 729,        0, 004
 730,        0, 004
 731,        0, 004
 732,        0, 004
 733,        0, 004
 734,        0, 004
 735,        0, 004
 736,        0, 004
 737,        0, 004
 738,        0, 004
 739,        0, 004
 740,        0, 004
 741,        0, 004
 742,        0, 004
 743,        0, 004
 744,        0, 004
 745,        0, 004
 746,        0, 004
 747,        1, 004
 748,        0, 004
 749,        1, 004
 750,        0, 004
 751,        0, 004
 752,        0, 004
 753,        0, 000
 754,        0, 005
 755,        1, 005
 756,        0, 005
 757,        0, 005
 758,        0, 005
 759,        0, 005
 760,        0, 005
 761,        0, 005
 762,        0, 005
 763,        0, 005
 764,        0, 005
 765,        0, 005
 766,        0, 005
 767,        0, 005
 768,        0, 005
 769,        0, 005
 770,        0, 005
 771,        0, 005
 772,        0, 005
 773,        0, 005
 774,        0, 005
 775,        0, 005
 776,        1, 005
 777,        0, 005
 778,        0, 005
 779,        0, 005
 780,        0, 005
 781,        0, 005
 782,        0, 005
 783,        1, 005
 784,        1, 005
 785,        0, 005
 786,        0, 005
 787,        0, 005
 788,        0, 005
 789,        0, 005
 790,        0, 005
 791,        0, 005
 792,        0, 005
 793,        0, 005
 794,        1, 005
 795,        0, 005
 796,        0, 005
 797,        0, 005
 798,        0, 005
 799,        0, 005
 800,        0, 005
 801,        0, 005
 802,        0, 005
 803,        0, 005
 804,        0, 005
 805,        0, 005
 806,        0, 005
 807,        0, 005
 808,        0, 000
 809,        1, 000
 810,        0, 000
 811,        0, 000
 812,        0, 000
 813,        0, 000
 814,        0, 000
 815,        0, 000
 816,        1, 000
 817,        0, 000
 818,        0, 000
 819,        0, 000
 820,        0, 000
 821,        0, 000
 822,        0, 000
 823,        0, 000
 824,        0, 000
 825,        0, 000
 826,        0, 000
 827,        0, 000
 828,        0, 000
 829,        0, 000
 830,        0, 000
 831,        0, 000
 832,        0, 000
 833,        0, 000
 834,        0, 000
 835,        0, 000
 836,        0, 000
 837,        0, 000
 838,        0, 000
 839,        0, 000
 840,        0, 000
 841,        0, 000
 842,        0, 000
 843,        0, 000
 844,        0, 000
 845,        0, 000
 846,        0, 000
 847,        0, 000
 848,        0, 000
 849,        0, 000
 850,        0, 000
 851,        0, 000
 852,        0, 000
 853,        0, 000
 854,        0, 000
 855,        0, 000
 856,        0, 000
 857,        0, 000
 858,        0, 000
 859,        0, 000
 860,        0, 000
 861,        0, 000
 862,        0, 000
 863,        0, 000
 864,        0, 000
 865,        0, 000
 866,        0, 000
 867,        0, 000
 868,        0, 000
 869,        0, 000
 870,        0, 000
 871,        0, 000
 872,        0, 000
 873,        0, 000
 874,        0, 000
 875,        0, 000
 876,        0, 000
 877,        0, 000
 878,        0, 000
 879,        0, 000
 880,        1, 000
 881,        0, 000
 882,        0, 000
 883,        0, 000
 884,        0, 000
 885,        0, 000
 886,        0, 000
 887,        0, 000
 888,        0, 000
 889,        0, 000
 890,        0, 000
 891,        0, 000
 892,        0, 000
 893,        0, 000
 894,        0, 000
 895,        0, 000
 896,        0, 000
 897,        0, 000
 898,        0, 000
 899,        0, 000
 900,        0, 000
 901,        0, 000
 902,        0, 000
 903,        0, 000
 904,        0, 000
 905,        0, 000
 906,        0, 000
 907,        0, 000
 908,        0, 000
 909,        0, 000
 910,        0, 000
 911,        0, 000
 912,        0, 000
 913,        0, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        0, 000
 923,        0, 000
 924,        0, 000
 925,        0, 000
 926,        0, 000
 927,        0, 000
 928,        0, 000
 929,        0, 000
 930,        0, 000
 931,        0, 000
 932,        0, 000
 933,        0, 000
 934,        0, 000
 935,        0, 000
 936,        0, 000
 937,        0, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        0, 000
 943,        0, 000
 944,        0, 000
 945,        0, 000
 946,        0, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        0, 000
 952,        0, 000
 953,        0, 000
 954,        0, 000
 955,        0, 000
 956,        0, 000
 957,        0, 000
 958,        0, 000
 959,        0, 000
 960,        0, 000
 961,        0, 000
 962,        0, 000
 963,        0, 000
 964,        0, 000
 965,        0, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        0, 000
 984,        0, 000
 985,        0, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        0, 000
 994,        0, 000
 995,        0, 000
 996,        0, 000
 997,        0, 000
 998,        0, 000
 999,        0, 000
1000,        0, 000
1001,        0, 000
1002,        0, 000
1003,        0, 000
1004,        0, 000
1005,        0, 000
1006,        0, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        0, 000
1011,        0, 000
1012,        0, 000
1013,        0, 000
1014,        0, 000
1015,        0, 000
1016,        0, 000
1017,        0, 000
1018,        0, 000
1019,        0, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000

 ROI:01  Beg: 0000 Chn                           End: 0001 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts

 ROI:02  Beg: 0057 Chn                           End: 0085 Chn                 
         Ctrd:      68.80 Chn                 
         Fwhm:       9.65 Chn                 
         Gross Integral:      68997 cts        Net Integral:       5299 cts

 ROI:03  Beg: 0190 Chn                           End: 0238 Chn                 
         Ctrd:     214.36 Chn                 
         Fwhm:      21.18 Chn                 
         Gross Integral:     210517 cts        Net Integral:     188140 cts

 ROI:04  Beg: 0678 Chn                           End: 0752 Chn                 
         Gross Integral:         16 cts        Net Integral:         16 cts

 ROI:05  Beg: 0754 Chn                           End: 0807 Chn                 
         Gross Integral:          5 cts        Net Integral:         -4 cts
