 214,    52815, 000
 215,    52943, 000
 216,    52162, 000
 217,    50808, 000
 218,    48715, 000
 219,    46177, 000
 220,    42530, 000
 221,    39001, 000
 222,    35539, 000
 223,    32076, 000
 224,    28061, 000
 225,    24462, 000
 226,    21163, 000
 227,    17915, 000
 228,    14756, 000
 229,    12300, 000
 230,     9984, 000
 231,     7920, 000
 232,     6241, 000
 233,     4964, 000
 234,     3786, 000
 235,     2959, 000
 236,     2208, 000
 237,     1675, 000
 238,     1252, 000
 239,     1015, 000
 240,      738, 000
 241,      647, 000
 242,      480, 000
 243,      413, 000
 244,      347, 000
 245,      302, 000
 246,      304, 000
 247,      264, 000
 248,      255, 000
 249,      218, 000
 250,      217, 000
 251,      244, 000
 252,      223, 000
 253,      231, 000
 254,      220, 000
 255,      197, 000
 256,      203, 000
 257,      206, 000
 258,      228, 000
 259,      197, 000
 260,      189, 000
 261,      205, 000
 262,      204, 000
 263,      200, 000
 264,      237, 000
 265,      200, 000
 266,      205, 000
 267,      197, 000
 268,      200, 000
 269,      186, 000
 270,      189, 000
 271,      180, 000
 272,      198, 000
 273,      176, 000
 274,      165, 000
 275,      159, 000
 276,      185, 000
 277,      175, 000
 278,      186, 000
 279,      182, 000
 280,      194, 000
 281,      165, 000
 282,      162, 000
 283,      159, 000
 284,      154, 000
 285,      149, 000
 286,      168, 000
 287,      147, 000
 288,      132, 000
 289,      158, 000
 290,      146, 000
 291,      157, 000
 292,      143, 000
 293,      131, 000
 294,      119, 000
 295,      140, 000
 296,      161, 000
 297,      147, 000
 298,      122, 000
 299,      137, 000
 300,      119, 000
 301,      122, 000
 302,      109, 000
 303,      113, 000
 304,      112, 000
 305,      123, 000
 306,      127, 000
 307,      117, 000
 308,      132, 000
 309,      117, 000
 310,      117, 000
 311,      133, 000
 312,      116, 000
 313,       91, 000
 314,      111, 000
 315,      113, 000
 316,      121, 000
 317,      104, 000
 318,      114, 000
 319,       98, 000
 320,      106, 000
 321,       93, 000
 322,      128, 000
 323,       99, 000
 324,      102, 000
 325,      101, 000
 326,      105, 000
 327,       95, 000
 328,       96, 000
 329,      111, 000
 330,      106, 000
 331,       94, 000
 332,       74, 000
 333,      101, 000
 334,      104, 000
 335,      104, 000
 336,      101, 000
 337,       87, 000
 338,       87, 000
 339,       91, 000
 340,      100, 000
 341,       73, 000
 342,       92, 000
 343,       87, 000
 344,       93, 000
 345,       73, 000
 346,       84, 000
 347,       76, 000
 348,      102, 000
 349,       75, 000
 350,       78, 000
 351,       74, 000
 352,       81, 000
 353,       79, 000
 354,       58, 000
 355,       58, 000
 356,       86, 000
 357,       56, 000
 358,       72, 000
 359,       60, 000
 360,       71, 000
 361,       86, 000
 362,       81, 000
 363,       67, 000
 364,       64, 000
 365,       79, 000
 366,       66, 000
 367,       58, 000
 368,       77, 000
 369,       55, 000
 370,       70, 000
 371,       63, 000
 372,       59, 000
 373,       60, 000
 374,       54, 000
 375,       67, 000
 376,       76, 000
 377,       72, 000
 378,       45, 000
 379,       45, 000
 380,       60, 000
 381,       59, 000
 382,       62, 000
 383,       62, 000
 384,       65, 000
 385,       59, 000
 386,       68, 000
 387,       60, 000
 388,       64, 000
 389,       71, 000
 390,       53, 000
 391,       59, 000
 392,       58, 000
 393,       62, 000
 394,       56, 000
 395,       64, 000
 396,       62, 000
 397,       63, 000
 398,       65, 000
 399,       66, 000
 400,       65, 000
 401,       66, 000
 402,       62, 000
 403,       61, 000
 404,       68, 000
 405,       58, 000
 406,       69, 000
 407,       62, 000
 408,       71, 000
 409,       64, 000
 410,       61, 000
 411,       65, 000
 412,       80, 000
 413,       70, 000
 414,       64, 000
 415,       56, 000
 416,       55, 000
 417,       62, 000
 418,       54, 000
 419,       55, 000
 420,       58, 000
 421,       45, 000
 422,       46, 000
 423,       57, 000
 424,       39, 000
 425,       43, 000
 426,       53, 000
 427,       46, 000
 428,       47, 000
 429,       31, 000
 430,       39, 000
 431,       39, 000
 432,       34, 000
 433,       28, 000
 434,       30, 000
 435,       25, 000
 436,       23, 000
 437,       31, 000
 438,       29, 000
 439,       25, 000
 440,       30, 000
 441,       15, 000
 442,       34, 000
 443,       22, 000
 444,       19, 000
 445,       24, 000
 446,       20, 000
 447,       24, 000
 448,       12, 000
 449,       25, 000
 450,       18, 000
 451,       15, 000
 452,       24, 000
 453,       24, 000
 454,       16, 000
 455,       16, 000
 456,       24, 000
 457,       16, 000
 458,       23, 000
 459,       16, 000
 460,       16, 000
 461,       14, 000
 462,       12, 000
 463,       17, 000
 464,       14, 000
 465,       20, 000
 466,       16, 000
 467,       11, 000
 468,       15, 000
 469,        6, 000
 470,       16, 000
 471,        9, 000
 472,        6, 000
 473,        9, 000
 474,        6, 000
 475,        4, 000
 476,       17, 000
 477,        4, 000
 478,        9, 000
 479,        7, 000
 480,        5, 000
 481,        6, 000
 482,        3, 000
 483,        7, 000
 484,        5, 000
 485,        3, 000
 486,        5, 000
 487,        5, 000
 488,        6, 000
 489,        1, 000
 490,        2, 000
 491,        2, 000
 492,        4, 000
 493,        4, 000
 494,        0, 000
 495,        5, 000
 496,        3, 000
 497,        2, 000
 498,        2, 000
 499,        5, 000
 500,        1, 000
 501,        4, 000
 502,        1, 000
 503,        2, 000
 504,        3, 000
 505,        4, 000
 506,        5, 000
 507,        3, 000
 508,        0, 000
 509,        2, 000
 510,        2, 000
 511,        4, 000
 512,        2, 000
 513,        2, 000
 514,        7, 000
 515,        2, 000
 516,        2, 000
 517,        7, 000
 518,        1, 000
 519,        4, 000
 520,        1, 000
 521,        1, 000
 522,        3, 000
 523,        2, 000
 524,        3, 000
 525,        2, 000
 526,        7, 000
 527,        4, 000
 528,        1, 000
 529,        0, 000
 530,        5, 000
 531,        0, 000
 532,        3, 000
 533,        1, 000
 534,        2, 000
 535,        2, 000
 536,        4, 000
 537,        5, 000
 538,        1, 000
 539,        1, 000
 540,        1, 000
 541,        2, 000
 542,        3, 000
 543,        4, 000
 544,        0, 000
 545,        1, 000
 546,        1, 000
 547,        4, 000
 548,        2, 000
 549,        1, 000
 550,        1, 000
 551,        2, 000
 552,        1, 000
 553,        2, 000
 554,        4, 000
 555,        0, 000
 556,        5, 000
 557,        1, 000
 558,        3, 000
 559,        0, 000
 560,        2, 000
 561,        3, 000
 562,        5, 000
 563,        3, 000
 564,        1, 000
 565,        2, 000
 566,        2, 000
 567,        2, 000
 568,        2, 000
 569,        2, 000
 570,        1, 000
 571,        1, 000
 572,        0, 000
 573,        2, 000
 574,        1, 000
 575,        4, 000
 576,        1, 000
 577,        1, 000
 578,        1, 000
 579,        0, 000
 580,        4, 000
 581,        0, 000
 582,        1, 000
 583,        1, 000
 584,        0, 000
 585,        1, 000
 586,        2, 000
 587,        2, 000
 588,        0, 000
 589,        1, 000
 590,        2, 000
 591,        1, 000
 592,        0, 000
 593,        0, 000
 594,        3, 000
 595,        2, 000
 596,        0, 000
 597,        0, 000
 598,        1, 000
 599,        2, 000
 600,        0, 000
 601,        2, 000
 602,        0, 000
 603,        1, 000
 604,        0, 000
 605,        1, 000
 606,        0, 000
 607,        1, 000
 608,        1, 000
 609,        3, 000
 610,        1, 000
 611,        1, 000
 612,        0, 000
 613,        3, 000
 614,        3, 000
 615,        1, 000
 616,        1, 000
 617,        0, 000
 618,        0, 000
 619,        2, 000
 620,        1, 000
 621,        3, 000
 622,        1, 000
 623,        2, 000
 624,        2, 000
 625,        2, 000
 626,        1, 000
 627,        0, 000
 628,        0, 000
 629,        0, 000
 630,        0, 000
 631,        2, 000
 632,        0, 000
 633,        1, 000
 634,        2, 000
 635,        0, 000
 636,        1, 000
 637,        5, 000
 638,        0, 000
 639,        4, 000
 640,        1, 000
 641,        0, 000
 642,        2, 000
 643,        1, 000
 644,        3, 000
 645,        3, 000
 646,        3, 000
 647,        1, 000
 648,        3, 000
 649,        0, 000
 650,        2, 000
 651,        1, 000
 652,        2, 000
 653,        4, 000
 654,        3, 000
 655,        4, 000
 656,        1, 000
 657,        1, 000
 658,        1, 000
 659,        2, 000
 660,        2, 000
 661,        1, 000
 662,        2, 000
 663,        0, 000
 664,        3, 000
 665,        1, 000
 666,        1, 000
 667,        0, 000
 668,        2, 000
 669,        2, 000
 670,        1, 000
 671,        3, 000
 672,        3, 000
 673,        1, 000
 674,        3, 000
 675,        0, 000
 676,        0, 000
 677,        3, 000
 678,        1, 002
 679,        1, 002
 680,        0, 002
 681,        2, 002
 682,        0, 002
 683,        1, 002
 684,        0, 002
 685,        0, 002
 686,        4, 002
 687,        2, 002
 688,        0, 002
 689,        5, 002
 690,        1, 002
 691,        0, 002
 692,        2, 002
 693,        1, 002
 694,        0, 002
 695,        0, 002
 696,        1, 002
 697,        0, 002
 698,        0, 002
 699,        1, 002
 700,        1, 002
 701,        2, 002
 702,        0, 002
 703,        0, 002
 704,        2, 002
 705,        0, 002
 706,        0, 002
 707,        1, 002
 708,        0, 002
 709,        0, 002
 710,        1, 002
 711,        0, 002
 712,        0, 002
 713,        1, 002
 714,        0, 002
 715,        0, 002
 716,        0, 002
 717,        2, 002
 718,        0, 002
 719,        0, 002
 720,        0, 002
 721,        2, 002
 722,        0, 002
 723,        0, 002
 724,        0, 002
 725,        0, 002
 726,        1, 002
 727,        0, 002
 728,        0, 002
 729,        0, 002
 730,        1, 002
 731,        1, 002
 732,        1, 002
 733,        1, 002
 734,        1, 002
 735,        0, 002
 736,        0, 002
 737,        3, 002
 738,        0, 002
 739,        0, 002
 740,        0, 002
 741,        0, 002
 742,        0, 002
 743,        2, 002
 744,        1, 002
 745,        0, 002
 746,        1, 002
 747,        2, 002
 748,        0, 002
 749,        0, 002
 750,        0, 002
 751,        0, 002
 752,        1, 002
 753,        1, 000
 754,        0, 003
 755,        1, 003
 756,        0, 003
 757,        2, 003
 758,        0, 003
 759,        1, 003
 760,        1, 003
 761,        3, 003
 762,        3, 003
 763,        0, 003
 764,        2, 003
 765,        0, 003
 766,        1, 003
 767,        2, 003
 768,        0, 003
 769,        1, 003
 770,        0, 003
 771,        2, 003
 772,        0, 003
 773,        0, 003
 774,        0, 003
 775,        0, 003
 776,        0, 003
 777,        0, 003
 778,        0, 003
 779,        2, 003
 780,        0, 003
 781,        0, 003
 782,        0, 003
 783,        1, 003
 784,        2, 003
 785,        1, 003
 786,        0, 003
 787,        1, 003
 788,        0, 003
 789,        2, 003
 790,        0, 003
 791,        1, 003
 792,        0, 003
 793,        0, 003
 794,        1, 003
 795,        0, 003
 796,        0, 003
 797,        0, 003
 798,        0, 003
 799,        0, 003
 800,        2, 003
 801,        1, 003
 802,        0, 003
 803,        0, 003
 804,        1, 003
 805,        0, 003
 806,        1, 003
 807,        1, 003
 808,        1, 000
 809,        0, 000
 810,        2, 000
 811,        0, 000
 812,        1, 000
 813,        1, 000
 814,        0, 000
 815,        1, 000
 816,        2, 000
 817,        0, 000
 818,        3, 000
 819,        0, 000
 820,        0, 000
 821,        0, 000
 822,        1, 000
 823,        0, 000
 824,        0, 000
 825,        0, 000
 826,        0, 000
 827,        1, 000
 828,        1, 000
 829,        0, 000
 830,        0, 000
 831,        0, 000
 832,        1, 000
 833,        0, 000
 834,        0, 000
 835,        0, 000
 836,        0, 000
 837,        1, 000
 838,        0, 000
 839,        0, 000
 840,        0, 000
 841,        1, 000
 842,        0, 000
 843,        0, 000
 844,        0, 000
 845,        0, 000
 846,        0, 000
 847,        0, 000
 848,        0, 000
 849,        0, 000
 850,        1, 000
 851,        0, 000
 852,        0, 000
 853,        0, 000
 854,        0, 000
 855,        0, 000
 856,        0, 000
 857,        0, 000
 858,        0, 000
 859,        0, 000
 860,        0, 000
 861,        0, 000
 862,        0, 000
 863,        0, 000
 864,        0, 000
 865,        1, 000
 866,        0, 000
 867,        0, 000
 868,        0, 000
 869,        0, 000
 870,        0, 000
 871,        0, 000
 872,        0, 000
 873,        0, 000
 874,        0, 000
 875,        0, 000
 876,        0, 000
 877,        0, 000
 878,        0, 000
 879,        0, 000
 880,        0, 000
 881,        0, 000
 882,        0, 000
 883,        0, 000
 884,        0, 000
 885,        0, 000
 886,        0, 000
 887,        0, 000
 888,        0, 000
 889,        0, 000
 890,        0, 000
 891,        0, 000
 892,        0, 000
 893,        0, 000
 894,        0, 000
 895,        0, 000
 896,        0, 000
 897,        0, 000
 898,        0, 000
 899,        0, 000
 900,        0, 000
 901,        0, 000
 902,        0, 000
 903,        0, 000
 904,        0, 000
 905,        0, 000
 906,        0, 000
 907,        0, 000
 908,        0, 000
 909,        0, 000
 910,        0, 000
 911,        0, 000
 912,        0, 000
 913,        0, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        0, 000
 923,        0, 000
 924,        0, 000
 925,        0, 000
 926,        0, 000
 927,        1, 000
 928,        0, 000
 929,        0, 000
 930,        0, 000
 931,        0, 000
 932,        0, 000
 933,        0, 000
 934,        0, 000
 935,        0, 000
 936,        0, 000
 937,        0, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        0, 000
 943,        0, 000
 944,        0, 000
 945,        0, 000
 946,        0, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        0, 000
 952,        0, 000
 953,        0, 000
 954,        0, 000
 955,        0, 000
 956,        0, 000
 957,        0, 000
 958,        0, 000
 959,        0, 000
 960,        0, 000
 961,        0, 000
 962,        1, 000
 963,        0, 000
 964,        0, 000
 965,        0, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        0, 000
 984,        1, 000
 985,        0, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        0, 000
 994,        0, 000
 995,        0, 000
 996,        0, 000
 997,        0, 000
 998,        0, 000
 999,        0, 000
1000,        0, 000
1001,        0, 000
1002,        0, 000
1003,        0, 000
1004,        0, 000
1005,        0, 000
1006,        0, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        0, 000
1011,        0, 000
1012,        0, 000
1013,        0, 000
1014,        0, 000
1015,        0, 000
1016,        0, 000
1017,        1, 000
1018,        1, 000
1019,        0, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000
