Sep 22 2021     02:16:09 am     Elt: 000315 Seconds.  Real Time: 000317
ID: No spectrum identifier defined
Memory Size: 16384 Chls  Conversion Gain: 1024  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 218,      869, 000
 219,      849, 000
 220,      844, 000
 221,      812, 000
 222,      819, 000
 223,      745, 000
 224,      706, 000
 225,      718, 000
 226,      699, 000
 227,      765, 000
 228,      628, 000
 229,      614, 000
 230,      633, 000
 231,      630, 000
 232,      584, 000
 233,      546, 000
 234,      538, 000
 235,      521, 000
 236,      548, 000
 237,      435, 000
 238,      525, 000
 239,      469, 000
 240,      493, 000
 241,      452, 000
 242,      483, 000
 243,      499, 000
 244,      470, 000
 245,      457, 000
 246,      482, 000
 247,      506, 000
 248,      497, 000
 249,      494, 000
 250,      486, 000
 251,      472, 000
 252,      495, 000
 253,      518, 000
 254,      474, 000
 255,      508, 000
 256,      491, 000
 257,      505, 000
 258,      520, 000
 259,      524, 000
 260,      512, 000
 261,      528, 000
 262,      495, 000
 263,      517, 000
 264,      498, 000
 265,      536, 000
 266,      494, 000
 267,      520, 000
 268,      524, 000
 269,      515, 000
 270,      541, 000
 271,      558, 000
 272,      517, 000
 273,      588, 000
 274,      504, 000
 275,      524, 000
 276,      513, 000
 277,      546, 000
 278,      538, 000
 279,      498, 000
 280,      521, 000
 281,      491, 000
 282,      542, 000
 283,      527, 000
 284,      523, 000
 285,      527, 000
 286,      521, 000
 287,      508, 000
 288,      508, 000
 289,      554, 000
 290,      549, 000
 291,      557, 000
 292,      515, 000
 293,      506, 000
 294,      495, 000
 295,      489, 000
 296,      489, 000
 297,      485, 000
 298,      498, 000
 299,      478, 000
 300,      498, 000
 301,      469, 000
 302,      443, 000
 303,      479, 000
 304,      485, 000
 305,      447, 000
 306,      456, 000
 307,      442, 000
 308,      434, 000
 309,      442, 000
 310,      441, 000
 311,      394, 000
 312,      383, 000
 313,      419, 000
 314,      390, 000
 315,      384, 000
 316,      383, 000
 317,      345, 000
 318,      343, 000
 319,      379, 000
 320,      391, 000
 321,      339, 000
 322,      368, 000
 323,      338, 000
 324,      333, 000
 325,      352, 000
 326,      345, 000
 327,      321, 000
 328,      363, 000
 329,      314, 000
 330,      361, 000
 331,      350, 000
 332,      350, 000
 333,      367, 000
 334,      332, 000
 335,      379, 000
 336,      375, 000
 337,      360, 000
 338,      357, 000
 339,      338, 000
 340,      348, 000
 341,      406, 000
 342,      361, 000
 343,      365, 000
 344,      434, 000
 345,      390, 000
 346,      435, 000
 347,      442, 000
 348,      482, 000
 349,      445, 000
 350,      481, 000
 351,      494, 000
 352,      521, 000
 353,      558, 000
 354,      582, 000
 355,      593, 000
 356,      690, 000
 357,      684, 000
 358,      660, 000
 359,      725, 000
 360,      767, 000
 361,      765, 000
 362,      781, 000
 363,      824, 000
 364,      819, 000
 365,      847, 000
 366,      834, 000
 367,      908, 000
 368,      910, 000
 369,      906, 000
 370,      968, 000
 371,      894, 000
 372,      871, 000
 373,      854, 000
 374,      822, 000
 375,      853, 000
 376,      843, 000
 377,      781, 000
 378,      765, 000
 379,      701, 000
 380,      716, 000
 381,      674, 000
 382,      625, 000
 383,      606, 000
 384,      599, 000
 385,      504, 000
 386,      505, 000
 387,      505, 000
 388,      489, 000
 389,      443, 000
 390,      429, 000
 391,      474, 000
 392,      382, 000
 393,      407, 000
 394,      386, 000
 395,      361, 000
 396,      419, 000
 397,      411, 000
 398,      392, 000
 399,      448, 000
 400,      373, 000
 401,      454, 000
 402,      459, 000
 403,      460, 000
 404,      477, 000
 405,      478, 000
 406,      498, 000
 407,      588, 000
 408,      548, 000
 409,      564, 000
 410,      619, 000
 411,      626, 000
 412,      644, 000
 413,      632, 000
 414,      638, 000
 415,      639, 000
 416,      630, 000
 417,      666, 000
 418,      636, 000
 419,      680, 000
 420,      660, 000
 421,      647, 000
 422,      606, 000
 423,      596, 000
 424,      581, 000
 425,      575, 000
 426,      508, 000
 427,      545, 000
 428,      492, 000
 429,      472, 000
 430,      459, 000
 431,      419, 000
 432,      368, 000
 433,      340, 000
 434,      334, 000
 435,      314, 000
 436,      293, 000
 437,      276, 000
 438,      243, 000
 439,      236, 000
 440,      213, 000
 441,      159, 000
 442,      149, 000
 443,      161, 000
 444,      137, 000
 445,      135, 000
 446,      119, 000
 447,      105, 000
 448,       96, 000
 449,       82, 000
 450,       77, 000
 451,       61, 000
 452,       77, 000
 453,       53, 000
 454,       63, 000
 455,       43, 000
 456,       69, 000
 457,       61, 000
 458,       39, 000
 459,       46, 000
 460,       41, 000
 461,       51, 000
 462,       38, 000
 463,       45, 000
 464,       40, 000
 465,       36, 000
 466,       41, 000
 467,       31, 000
 468,       30, 000
 469,       33, 000
 470,       35, 000
 471,       46, 000
 472,       39, 000
 473,       31, 000
 474,       25, 000
 475,       28, 000
 476,       31, 000
 477,       32, 000
 478,       33, 000
 479,       32, 000
 480,       29, 000
 481,       21, 000
 482,       37, 000
 483,       38, 000
 484,       29, 000
 485,       31, 000
 486,       38, 000
 487,       31, 000
 488,       23, 000
 489,       35, 000
 490,       37, 000
 491,       33, 000
 492,       30, 000
 493,       31, 000
 494,       31, 000
 495,       22, 000
 496,       17, 000
 497,       27, 000
 498,       18, 000
 499,       26, 000
 500,       21, 000
 501,       20, 000
 502,       28, 000
 503,       18, 000
 504,       14, 000
 505,       20, 000
 506,       34, 000
 507,       37, 000
 508,       22, 000
 509,       35, 000
 510,       32, 000
 511,       20, 000
 512,       23, 000
 513,       19, 000
 514,       17, 000
 515,       29, 000
 516,       27, 000
 517,       23, 000
 518,       30, 000
 519,       22, 000
 520,       20, 000
 521,       20, 000
 522,       31, 000
 523,       28, 000
 524,       22, 000
 525,       19, 000
 526,       19, 000
 527,       23, 000
 528,       15, 000
 529,       26, 000
 530,       17, 000
 531,       22, 000
 532,       23, 000
 533,       25, 000
 534,       30, 000
 535,       23, 000
 536,       19, 000
 537,       23, 000
 538,       14, 000
 539,       22, 000
 540,       17, 000
 541,       17, 000
 542,       24, 000
 543,       31, 000
 544,       23, 000
 545,       21, 000
 546,       24, 000
 547,       19, 000
 548,       16, 000
 549,       30, 000
 550,       23, 000
 551,       19, 000
 552,       16, 000
 553,       23, 000
 554,       21, 000
 555,       15, 000
 556,       21, 000
 557,       16, 000
 558,       26, 000
 559,       16, 000
 560,       18, 000
 561,       22, 000
 562,       16, 000
 563,       19, 000
 564,       14, 000
 565,       23, 000
 566,       20, 000
 567,       19, 000
 568,       17, 000
 569,       22, 000
 570,       18, 000
 571,       16, 000
 572,       19, 000
 573,        8, 000
 574,       15, 000
 575,       22, 000
 576,       27, 000
 577,       15, 000
 578,       16, 000
 579,       10, 000
 580,       20, 000
 581,       20, 000
 582,       15, 000
 583,       14, 000
 584,       21, 000
 585,       13, 000
 586,       15, 000
 587,       21, 000
 588,       18, 000
 589,       19, 000
 590,       17, 000
 591,       14, 000
 592,       12, 000
 593,       20, 000
 594,       23, 000
 595,       11, 000
 596,       23, 000
 597,       12, 000
 598,       30, 000
 599,       21, 000
 600,       22, 000
 601,       20, 000
 602,       13, 000
 603,       26, 000
 604,       18, 000
 605,       19, 000
 606,       21, 000
 607,       23, 000
 608,       19, 000
 609,       22, 000
 610,       16, 000
 611,       18, 000
 612,       17, 000
 613,       15, 000
 614,       21, 000
 615,       22, 000
 616,       21, 000
 617,       17, 000
 618,       21, 000
 619,       24, 000
 620,       17, 000
 621,       26, 000
 622,       19, 000
 623,       14, 000
 624,       21, 000
 625,       15, 000
 626,       19, 000
 627,       18, 000
 628,       18, 000
 629,       14, 000
 630,       19, 000
 631,       20, 000
 632,       12, 000
 633,       12, 000
 634,       17, 000
 635,       22, 000
 636,       18, 000
 637,       10, 000
 638,        8, 000
 639,       16, 000
 640,       13, 000
 641,       13, 000
 642,       20, 000
 643,        9, 000
 644,       13, 000
 645,       11, 000
 646,       18, 000
 647,       10, 000
 648,       15, 000
 649,       16, 000
 650,       20, 000
 651,       13, 000
 652,       13, 000
 653,       11, 000
 654,       14, 000
 655,       25, 000
 656,       16, 000
 657,       18, 000
 658,       19, 000
 659,       22, 000
 660,       19, 000
 661,       20, 000
 662,       10, 000
 663,        7, 000
 664,       16, 000
 665,       17, 000
 666,       16, 000
 667,       15, 000
 668,       18, 000
 669,       12, 000
 670,       21, 000
 671,       11, 000
 672,       16, 000
 673,       18, 000
 674,        7, 000
 675,       15, 000
 676,       19, 000
 677,        8, 000
 678,       18, 002
 679,       13, 002
 680,       13, 002
 681,        5, 002
 682,       15, 002
 683,       19, 002
 684,       15, 002
 685,       13, 002
 686,       12, 002
 687,       13, 002
 688,       16, 002
 689,        5, 002
 690,        9, 002
 691,        8, 002
 692,        9, 002
 693,       16, 002
 694,        9, 002
 695,        9, 002
 696,        9, 002
 697,        9, 002
 698,       13, 002
 699,       10, 002
 700,        7, 002
 701,       12, 002
 702,       13, 002
 703,       13, 002
 704,        9, 002
 705,       12, 002
 706,       10, 002
 707,       10, 002
 708,       10, 002
 709,        6, 002
 710,        4, 002
 711,        5, 002
 712,        3, 002
 713,        4, 002
 714,       10, 002
 715,        6, 002
 716,        2, 002
 717,        7, 002
 718,        4, 002
 719,        8, 002
 720,        2, 002
 721,        4, 002
 722,        5, 002
 723,        6, 002
 724,        6, 002
 725,        5, 002
 726,        8, 002
 727,        3, 002
 728,        6, 002
 729,        6, 002
 730,        7, 002
 731,        8, 002
 732,        4, 002
 733,        7, 002
 734,        9, 002
 735,        9, 002
 736,        9, 002
 737,        8, 002
 738,        5, 002
 739,       12, 002
 740,       10, 002
 741,        5, 002
 742,        8, 002
 743,       12, 002
 744,       11, 002
 745,       11, 002
 746,       10, 002
 747,       19, 002
 748,       10, 002
 749,       10, 002
 750,       10, 002
 751,       14, 002
 752,       10, 002
 753,       17, 000
 754,        9, 003
 755,       12, 003
 756,       11, 003
 757,       13, 003
 758,       16, 003
 759,       21, 003
 760,       14, 003
 761,       17, 003
 762,       17, 003
 763,       15, 003
 764,       15, 003
 765,       16, 003
 766,       13, 003
 767,        7, 003
 768,       20, 003
 769,       11, 003
 770,       14, 003
 771,        9, 003
 772,       10, 003
 773,       11, 003
 774,        7, 003
 775,       14, 003
 776,       14, 003
 777,       15, 003
 778,        8, 003
 779,       15, 003
 780,       10, 003
 781,        7, 003
 782,        9, 003
 783,        9, 003
 784,        9, 003
 785,        8, 003
 786,        4, 003
 787,        6, 003
 788,        4, 003
 789,        7, 003
 790,        7, 003
 791,        3, 003
 792,        3, 003
 793,        1, 003
 794,        1, 003
 795,        6, 003
 796,        0, 003
 797,        4, 003
 798,        2, 003
 799,        2, 003
 800,        3, 003
 801,        3, 003
 802,        0, 003
 803,        2, 003
 804,        3, 003
 805,        1, 003
 806,        1, 003
 807,        1, 003
 808,        2, 000
 809,        3, 000
 810,        1, 000
 811,        0, 000
 812,        0, 000
 813,        1, 000
 814,        1, 000
 815,        0, 000
 816,        1, 000
 817,        1, 000
 818,        0, 000
 819,        2, 000
 820,        0, 000
 821,        0, 000
 822,        2, 000
 823,        1, 000
 824,        0, 000
 825,        0, 000
 826,        0, 000
 827,        0, 000
 828,        0, 000
 829,        0, 000
 830,        1, 000
 831,        0, 000
 832,        0, 000
 833,        0, 000
 834,        0, 000
 835,        0, 000
 836,        0, 000
 837,        0, 000
 838,        0, 000
 839,        0, 000
 840,        0, 000
 841,        0, 000
 842,        0, 000
 843,        1, 000
 844,        1, 000
 845,        0, 000
 846,        0, 000
 847,        0, 000
 848,        0, 000
 849,        0, 000
 850,        0, 000
 851,        1, 000
 852,        0, 000
 853,        0, 000
 854,        0, 000
 855,        0, 000
 856,        0, 000
 857,        0, 000
 858,        0, 000
 859,        1, 000
 860,        0, 000
 861,        0, 000
 862,        0, 000
 863,        0, 000
 864,        0, 000
 865,        0, 000
 866,        0, 000
 867,        0, 000
 868,        0, 000
 869,        0, 000
 870,        0, 000
 871,        0, 000
 872,        0, 000
 873,        0, 000
 874,        0, 000
 875,        0, 000
 876,        0, 000
 877,        0, 000
 878,        0, 000
 879,        0, 000
 880,        0, 000
 881,        0, 000
 882,        0, 000
 883,        0, 000
 884,        0, 000
 885,        0, 000
 886,        0, 000
 887,        0, 000
 888,        0, 000
 889,        0, 000
 890,        0, 000
 891,        0, 000
 892,        0, 000
 893,        0, 000
 894,        0, 000
 895,        0, 000
 896,        1, 000
 897,        0, 000
 898,        0, 000
 899,        0, 000
 900,        0, 000
 901,        0, 000
 902,        0, 000
 903,        0, 000
 904,        0, 000
 905,        0, 000
 906,        0, 000
 907,        0, 000
 908,        0, 000
 909,        0, 000
 910,        0, 000
 911,        0, 000
 912,        0, 000
 913,        0, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        0, 000
 923,        0, 000
 924,        0, 000
 925,        0, 000
 926,        0, 000
 927,        1, 000
 928,        0, 000
 929,        0, 000
 930,        0, 000
 931,        0, 000
 932,        0, 000
 933,        0, 000
 934,        0, 000
 935,        0, 000
 936,        0, 000
 937,        0, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        0, 000
 943,        0, 000
 944,        0, 000
 945,        0, 000
 946,        2, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        0, 000
 952,        0, 000
 953,        1, 000
 954,        0, 000
 955,        0, 000
 956,        0, 000
 957,        0, 000
 958,        0, 000
 959,        0, 000
 960,        0, 000
 961,        0, 000
 962,        0, 000
 963,        0, 000
 964,        0, 000
 965,        0, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        1, 000
 984,        0, 000
 985,        0, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        0, 000
 994,        0, 000
 995,        0, 000
 996,        0, 000
 997,        0, 000
 998,        0, 000
 999,        0, 000
1000,        0, 000
1001,        0, 000
1002,        0, 000
1003,        0, 000
1004,        0, 000
1005,        0, 000
1006,        0, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        0, 000
1011,        0, 000
1012,        0, 000
1013,        0, 000
1014,        0, 000
1015,        0, 000
1016,        0, 000
1017,        0, 000
1018,        0, 000
1019,        0, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000

 ROI:01  Beg: 0000 Chn                           End: 0001 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts

 ROI:02  Beg: 0678 Chn                           End: 0752 Chn                 
         Gross Integral:        682 cts        Net Integral:       -318 cts

 ROI:03  Beg: 0754 Chn                           End: 0807 Chn                 
         Gross Integral:        460 cts        Net Integral:         82 cts
