Sep 22 2021     03:57:16 am     Elt: 000200 Seconds.  Real Time: 000201
ID: No spectrum identifier defined
Memory Size: 16384 Chls  Conversion Gain: 1024  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 225,       15, 000
 226,       18, 000
 227,       13, 000
 228,       18, 000
 229,       14, 000
 230,       13, 000
 231,        9, 000
 232,       10, 000
 233,       17, 000
 234,       10, 000
 235,        9, 000
 236,       12, 000
 237,       14, 000
 238,       15, 000
 239,       12, 000
 240,       17, 000
 241,        9, 000
 242,        9, 000
 243,       15, 000
 244,       15, 000
 245,       10, 000
 246,       12, 000
 247,       15, 000
 248,        7, 000
 249,       10, 000
 250,       14, 000
 251,       13, 000
 252,       10, 000
 253,       10, 000
 254,       14, 000
 255,       14, 000
 256,       12, 000
 257,       18, 000
 258,        8, 000
 259,       11, 000
 260,        9, 000
 261,       10, 000
 262,       13, 000
 263,       14, 000
 264,       10, 000
 265,        9, 000
 266,        8, 000
 267,       15, 000
 268,       13, 000
 269,       14, 000
 270,       17, 000
 271,       12, 000
 272,       14, 000
 273,       15, 000
 274,       14, 000
 275,       16, 000
 276,       11, 000
 277,       17, 000
 278,       15, 000
 279,        7, 000
 280,        9, 000
 281,       11, 000
 282,       14, 000
 283,       12, 000
 284,       10, 000
 285,        8, 000
 286,        8, 000
 287,       10, 000
 288,        6, 000
 289,       14, 000
 290,       10, 000
 291,        7, 000
 292,       15, 000
 293,       14, 000
 294,       11, 000
 295,        2, 000
 296,        9, 000
 297,        7, 000
 298,       11, 000
 299,       13, 000
 300,       16, 000
 301,        8, 000
 302,       11, 000
 303,       11, 000
 304,       18, 000
 305,       10, 000
 306,       17, 000
 307,        7, 000
 308,       10, 000
 309,        7, 000
 310,        8, 000
 311,        9, 000
 312,       12, 000
 313,        6, 000
 314,        9, 000
 315,       10, 000
 316,        7, 000
 317,       10, 000
 318,       11, 000
 319,       11, 000
 320,        6, 000
 321,       13, 000
 322,        9, 000
 323,        8, 000
 324,        8, 000
 325,        9, 000
 326,       15, 000
 327,       12, 000
 328,        8, 000
 329,        4, 000
 330,       13, 000
 331,       12, 000
 332,        9, 000
 333,        9, 000
 334,        4, 000
 335,        3, 000
 336,        6, 000
 337,       14, 000
 338,        8, 000
 339,       11, 000
 340,        9, 000
 341,        5, 000
 342,       10, 000
 343,        9, 000
 344,        4, 000
 345,        7, 000
 346,        4, 000
 347,        6, 000
 348,        4, 000
 349,        3, 000
 350,        4, 000
 351,        3, 000
 352,        9, 000
 353,       10, 000
 354,        4, 000
 355,       11, 000
 356,        6, 000
 357,       10, 000
 358,        7, 000
 359,        7, 000
 360,        4, 000
 361,        5, 000
 362,        6, 000
 363,        5, 000
 364,        6, 000
 365,        4, 000
 366,        6, 000
 367,        2, 000
 368,        7, 000
 369,        3, 000
 370,        3, 000
 371,        5, 000
 372,        7, 000
 373,        6, 000
 374,       11, 000
 375,        0, 000
 376,        9, 000
 377,        4, 000
 378,        2, 000
 379,        9, 000
 380,        8, 000
 381,        5, 000
 382,       15, 000
 383,        6, 000
 384,       14, 000
 385,        7, 000
 386,        8, 000
 387,       14, 000
 388,       11, 000
 389,        9, 000
 390,        8, 000
 391,       10, 000
 392,        4, 000
 393,        7, 000
 394,        8, 000
 395,       10, 000
 396,        8, 000
 397,       15, 000
 398,       17, 000
 399,       12, 000
 400,       15, 000
 401,       16, 000
 402,       13, 000
 403,       10, 000
 404,       15, 000
 405,        8, 000
 406,       21, 000
 407,       13, 000
 408,       15, 000
 409,        9, 000
 410,       13, 000
 411,       12, 000
 412,       12, 000
 413,        8, 000
 414,       10, 000
 415,       11, 000
 416,        5, 000
 417,        6, 000
 418,        2, 000
 419,        4, 000
 420,        5, 000
 421,        8, 000
 422,        6, 000
 423,        5, 000
 424,        9, 000
 425,        4, 000
 426,        7, 000
 427,        3, 000
 428,        6, 000
 429,        1, 000
 430,        0, 000
 431,        1, 000
 432,        4, 000
 433,        3, 000
 434,        1, 000
 435,        1, 000
 436,        0, 000
 437,        0, 000
 438,        1, 000
 439,        2, 000
 440,        3, 000
 441,        5, 000
 442,        5, 000
 443,        2, 000
 444,        2, 000
 445,        3, 000
 446,        4, 000
 447,        1, 000
 448,        1, 000
 449,        0, 000
 450,        2, 000
 451,        0, 000
 452,        1, 000
 453,        2, 000
 454,        1, 000
 455,        0, 000
 456,        0, 000
 457,        2, 000
 458,        0, 000
 459,        3, 000
 460,        0, 000
 461,        1, 000
 462,        0, 000
 463,        1, 000
 464,        2, 000
 465,        0, 000
 466,        2, 000
 467,        1, 000
 468,        0, 000
 469,        2, 000
 470,        0, 000
 471,        1, 000
 472,        0, 000
 473,        3, 000
 474,        4, 000
 475,        0, 000
 476,        0, 000
 477,        1, 000
 478,        3, 000
 479,        3, 000
 480,        2, 000
 481,        2, 000
 482,        2, 000
 483,        3, 000
 484,        3, 000
 485,        1, 000
 486,        0, 000
 487,        1, 000
 488,        2, 000
 489,        2, 000
 490,        3, 000
 491,        4, 000
 492,        2, 000
 493,        2, 000
 494,        0, 000
 495,        2, 000
 496,        1, 000
 497,        0, 000
 498,        2, 000
 499,        0, 000
 500,        1, 000
 501,        1, 000
 502,        2, 000
 503,        2, 000
 504,        1, 000
 505,        0, 000
 506,        2, 000
 507,        1, 000
 508,        0, 000
 509,        0, 000
 510,        2, 000
 511,        1, 000
 512,        0, 000
 513,        0, 000
 514,        1, 000
 515,        0, 000
 516,        0, 000
 517,        3, 000
 518,        3, 000
 519,        1, 000
 520,        1, 000
 521,        1, 000
 522,        1, 000
 523,        0, 000
 524,        1, 000
 525,        1, 000
 526,        1, 000
 527,        1, 000
 528,        1, 000
 529,        1, 000
 530,        0, 000
 531,        0, 000
 532,        0, 000
 533,        0, 000
 534,        1, 000
 535,        0, 000
 536,        1, 000
 537,        0, 000
 538,        1, 000
 539,        1, 000
 540,        0, 000
 541,        1, 000
 542,        1, 000
 543,        0, 000
 544,        0, 000
 545,        0, 000
 546,        1, 000
 547,        0, 000
 548,        1, 000
 549,        0, 000
 550,        1, 000
 551,        2, 000
 552,        0, 000
 553,        2, 000
 554,        0, 000
 555,        0, 000
 556,        1, 000
 557,        0, 000
 558,        1, 000
 559,        0, 000
 560,        0, 000
 561,        1, 000
 562,        0, 000
 563,        0, 000
 564,        0, 000
 565,        1, 000
 566,        1, 000
 567,        1, 000
 568,        0, 000
 569,        2, 000
 570,        1, 000
 571,        1, 000
 572,        2, 000
 573,        2, 000
 574,        0, 000
 575,        0, 000
 576,        0, 000
 577,        0, 000
 578,        4, 000
 579,        1, 000
 580,        0, 000
 581,        0, 000
 582,        1, 000
 583,        3, 000
 584,        0, 000
 585,        1, 000
 586,        0, 000
 587,        0, 000
 588,        0, 000
 589,        2, 000
 590,        0, 000
 591,        2, 000
 592,        2, 000
 593,        1, 000
 594,        0, 000
 595,        0, 000
 596,        0, 000
 597,        0, 000
 598,        0, 000
 599,        1, 000
 600,        0, 000
 601,        0, 000
 602,        1, 000
 603,        0, 000
 604,        0, 000
 605,        1, 000
 606,        0, 000
 607,        0, 000
 608,        0, 000
 609,        0, 000
 610,        0, 000
 611,        0, 000
 612,        0, 000
 613,        2, 000
 614,        1, 000
 615,        2, 000
 616,        0, 000
 617,        0, 000
 618,        0, 000
 619,        1, 000
 620,        0, 000
 621,        1, 000
 622,        0, 000
 623,        0, 000
 624,        0, 000
 625,        1, 000
 626,        0, 000
 627,        0, 000
 628,        1, 000
 629,        0, 000
 630,        0, 000
 631,        0, 000
 632,        1, 000
 633,        2, 000
 634,        0, 000
 635,        0, 000
 636,        0, 000
 637,        0, 000
 638,        0, 000
 639,        1, 000
 640,        1, 000
 641,        0, 000
 642,        1, 000
 643,        1, 000
 644,        0, 000
 645,        3, 000
 646,        0, 000
 647,        0, 000
 648,        0, 000
 649,        1, 000
 650,        0, 000
 651,        1, 000
 652,        1, 000
 653,        0, 000
 654,        1, 000
 655,        0, 000
 656,        0, 000
 657,        1, 000
 658,        0, 000
 659,        1, 000
 660,        0, 000
 661,        2, 000
 662,        0, 000
 663,        0, 000
 664,        0, 000
 665,        0, 000
 666,        2, 000
 667,        1, 000
 668,        1, 000
 669,        0, 000
 670,        4, 000
 671,        0, 000
 672,        1, 000
 673,        0, 000
 674,        3, 000
 675,        1, 000
 676,        0, 000
 677,        0, 000
 678,        0, 002
 679,        0, 002
 680,        2, 002
 681,        3, 002
 682,        0, 002
 683,        0, 002
 684,        1, 002
 685,        1, 002
 686,        0, 002
 687,        0, 002
 688,        2, 002
 689,        1, 002
 690,        0, 002
 691,        1, 002
 692,        0, 002
 693,        0, 002
 694,        0, 002
 695,        0, 002
 696,        2, 002
 697,        0, 002
 698,        0, 002
 699,        0, 002
 700,        0, 002
 701,        1, 002
 702,        0, 002
 703,        1, 002
 704,        1, 002
 705,        0, 002
 706,        0, 002
 707,        0, 002
 708,        0, 002
 709,        1, 002
 710,        1, 002
 711,        1, 002
 712,        4, 002
 713,        0, 002
 714,        1, 002
 715,        0, 002
 716,        0, 002
 717,        1, 002
 718,        0, 002
 719,        0, 002
 720,        0, 002
 721,        0, 002
 722,        0, 002
 723,        0, 002
 724,        0, 002
 725,        0, 002
 726,        0, 002
 727,        0, 002
 728,        1, 002
 729,        0, 002
 730,        0, 002
 731,        0, 002
 732,        0, 002
 733,        0, 002
 734,        0, 002
 735,        0, 002
 736,        0, 002
 737,        0, 002
 738,        0, 002
 739,        0, 002
 740,        0, 002
 741,        0, 002
 742,        0, 002
 743,        0, 002
 744,        0, 002
 745,        0, 002
 746,        0, 002
 747,        0, 002
 748,        0, 002
 749,        0, 002
 750,        0, 002
 751,        0, 002
 752,        0, 002
 753,        0, 000
 754,        0, 003
 755,        0, 003
 756,        0, 003
 757,        0, 003
 758,        0, 003
 759,        0, 003
 760,        0, 003
 761,        0, 003
 762,        0, 003
 763,        0, 003
 764,        0, 003
 765,        0, 003
 766,        0, 003
 767,        0, 003
 768,        0, 003
 769,        0, 003
 770,        0, 003
 771,        0, 003
 772,        0, 003
 773,        0, 003
 774,        0, 003
 775,        0, 003
 776,        0, 003
 777,        0, 003
 778,        0, 003
 779,        0, 003
 780,        0, 003
 781,        0, 003
 782,        0, 003
 783,        0, 003
 784,        0, 003
 785,        0, 003
 786,        0, 003
 787,        0, 003
 788,        0, 003
 789,        0, 003
 790,        0, 003
 791,        0, 003
 792,        0, 003
 793,        0, 003
 794,        0, 003
 795,        0, 003
 796,        0, 003
 797,        0, 003
 798,        0, 003
 799,        0, 003
 800,        0, 003
 801,        0, 003
 802,        0, 003
 803,        0, 003
 804,        0, 003
 805,        0, 003
 806,        0, 003
 807,        0, 003
 808,        0, 000
 809,        0, 000
 810,        0, 000
 811,        0, 000
 812,        0, 000
 813,        0, 000
 814,        0, 000
 815,        0, 000
 816,        0, 000
 817,        0, 000
 818,        0, 000
 819,        0, 000
 820,        0, 000
 821,        0, 000
 822,        0, 000
 823,        0, 000
 824,        0, 000
 825,        0, 000
 826,        0, 000
 827,        0, 000
 828,        0, 000
 829,        0, 000
 830,        0, 000
 831,        0, 000
 832,        0, 000
 833,        0, 000
 834,        0, 000
 835,        0, 000
 836,        0, 000
 837,        0, 000
 838,        0, 000
 839,        0, 000
 840,        1, 000
 841,        0, 000
 842,        0, 000
 843,        0, 000
 844,        0, 000
 845,        0, 000
 846,        0, 000
 847,        0, 000
 848,        0, 000
 849,        0, 000
 850,        0, 000
 851,        0, 000
 852,        0, 000
 853,        0, 000
 854,        0, 000
 855,        0, 000
 856,        0, 000
 857,        0, 000
 858,        0, 000
 859,        0, 000
 860,        0, 000
 861,        0, 000
 862,        0, 000
 863,        0, 000
 864,        0, 000
 865,        0, 000
 866,        0, 000
 867,        0, 000
 868,        0, 000
 869,        0, 000
 870,        0, 000
 871,        1, 000
 872,        0, 000
 873,        0, 000
 874,        0, 000
 875,        0, 000
 876,        0, 000
 877,        0, 000
 878,        0, 000
 879,        0, 000
 880,        0, 000
 881,        0, 000
 882,        0, 000
 883,        0, 000
 884,        0, 000
 885,        0, 000
 886,        0, 000
 887,        0, 000
 888,        0, 000
 889,        0, 000
 890,        0, 000
 891,        0, 000
 892,        0, 000
 893,        0, 000
 894,        0, 000
 895,        0, 000
 896,        1, 000
 897,        0, 000
 898,        0, 000
 899,        1, 000
 900,        1, 000
 901,        0, 000
 902,        0, 000
 903,        0, 000
 904,        0, 000
 905,        0, 000
 906,        0, 000
 907,        0, 000
 908,        0, 000
 909,        0, 000
 910,        0, 000
 911,        0, 000
 912,        0, 000
 913,        0, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        0, 000
 923,        0, 000
 924,        0, 000
 925,        0, 000
 926,        0, 000
 927,        0, 000
 928,        0, 000
 929,        0, 000
 930,        0, 000
 931,        0, 000
 932,        0, 000
 933,        0, 000
 934,        0, 000
 935,        0, 000
 936,        0, 000
 937,        0, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        0, 000
 943,        0, 000
 944,        0, 000
 945,        0, 000
 946,        0, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        0, 000
 952,        0, 000
 953,        0, 000
 954,        0, 000
 955,        0, 000
 956,        0, 000
 957,        0, 000
 958,        0, 000
 959,        0, 000
 960,        0, 000
 961,        0, 000
 962,        0, 000
 963,        0, 000
 964,        0, 000
 965,        0, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        1, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        0, 000
 984,        0, 000
 985,        0, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        0, 000
 994,        0, 000
 995,        0, 000
 996,        0, 000
 997,        0, 000
 998,        0, 000
 999,        0, 000
1000,        0, 000
1001,        0, 000
1002,        0, 000
1003,        0, 000
1004,        0, 000
1005,        0, 000
1006,        0, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        0, 000
1011,        0, 000
1012,        0, 000
1013,        0, 000
1014,        1, 000
1015,        0, 000
1016,        0, 000
1017,        1, 000
1018,        0, 000
1019,        0, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000

 ROI:01  Beg: 0000 Chn                           End: 0001 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts

 ROI:02  Beg: 0678 Chn                           End: 0752 Chn                 
         Ctrd:     711.93 Chn                 
         Fwhm:       1.16 Chn                 
         Gross Integral:         26 cts        Net Integral:         26 cts

 ROI:03  Beg: 0754 Chn                           End: 0807 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts
